Restaurant,Adresse,PLZ,Ort,Kanton,Telefon,Website
Neue Taverne,Glockengasse 8,8001,Zürich,ZH,044 221 12 62,
Neufeld,Friesenbergstrasse 15,8055,Zürich,ZH,043 960 73 73,www.hotel-neufeld.ch
Neumärt Cafe,Neumarkt 28,8001,Zürich,ZH,044 251 00 12,www.cafe-neumaert.ch
Neumünster,Hammerstrasse 10,8008,Zürich,ZH,044 381 76 20,
Neumünsterallee,Nemünsterallee 3,8032,Zürich,ZH,,https://www.pukzh.ch
New Bombay,Predigerplatz 34,8001,Zürich,ZH,061 281 50 55,
New Point,Hardstrasse 240,8005,Zürich,ZH,043 818 25 45,
New Point,Zurlindenstrasse 59,8003,Zürich,ZH,076 425 39 37,
New Point,Langstrasse 206,8005,Zürich,ZH,41442720354,www.new-points.ch
Nihao,Oerlikonerstrasse 43,8057,Zürich,ZH,043 537 54 34,www.restaurant-nihao.ch
Nikos,Albisriederstrasse 181,8047,Zürich,ZH,044 432 33 33,www.nikos-taverne.ch
Noerd,Binzmühlestrasse 170 b,8050,Zürich,ZH,043 210 33 15,www.noerdkantine.ch
NoGrainZone,"Zürich Hauptbahnhof, Halle Löwenstrasse",8004,Zürich,ZH,079 858 36 95,
Nooba,Kreuzplatz 5,8032,Zürich,ZH,41432436006,www.nooba.ch
Nooba,Europaallee 12,8004,Zürich,ZH,,www.nooba.ch
Nooch,Badenerstrasse 101,8004,Zürich,ZH,,www.nooch.ch
Nooch,Heinrichstrasse 267,8005,Zürich,ZH,41433668535,www.nooch.ch
Noodlee,Zypressenstrasse 146,8004,Zürich,ZH,044 324 41 41,www.noodlee.ch
Noon,Oberdorfstrasse 9,8001,Zürich,ZH,41433439688,www.noonbar.ch
Nord Take Away Ilter,Aargauerstrasse 200,8048,Zürich,ZH,#ERROR!,www.nordtakeaway.ch
Nordbrücke,Dammstrasse 58,8037,Zürich,ZH,41442710177,www.nordbruecke.ch
Nordlicht,Birchstrasse 180,8050,Zürich,ZH,41432050121,
Nosh-Pots,Steinstrasse 34,8003,Zürich,ZH,,
Novu Campus Coffee Bar,The Circle 60,8058,Zürich,ZH,,www.novucampus.com
nüni,Hohlstrasse 430,8048,Zürich,ZH,044 500 19 70,
NZZ Café,Gate A,8060,Zürich-Flughafen,ZH,,
Oase,Museumstrasse 1,8001,Zürich,ZH,044 430 00 83,zfv.ch/de/microsites/sbb-restaurant-oase
Oase Höngg,Limmattalstrasse 202,8049,Zürich,ZH,043 818 40 70,
Oberes Triemli,Birmensdorferstrasse 533,8055,Zürich,ZH,044 463 10 25,www.oberes-triemli.ch
Oberhof,Zürichbergstrasse 24,8032,Zürich,ZH,044 262 32 32,www.restaurant-oberhof.ch
Obstgarten,Lenggstrasse 31,8032,Zürich,ZH,044 384 22 53,https://www.pukzh.ch
Odeon,Limmatquai 2,8008,Zürich,ZH,044 267 47 69,www.odeon.ch
OH MY GREEK,Kalkbreitestrasse 1,8003,Zürich,ZH,044 291 95 14,
OH MY GREEK!,Hofwiesenstrasse 363,8050,Zürich,ZH,043 333 55 28,
OH MY GREEK!,Zollstrasse 11,8005,Zürich,ZH,,https://ohmygreek.ch/
OIZ Kaffeemachinen,Albisriederstrasse 201,8047,Zürich,ZH,,https://keine
Ojo de Agua Weinkontor,Oetenbachgasse 13,8001,Zürich,ZH,044 210 47 00,
Okay Italia,Gladbachstrasse 94,8044,Zürich,ZH,044 251 20 81,
OKO Bar,Werdstrasse 54,8004,Zürich,ZH,043 243 83 94,
Old Aleppo,,,,,079 927 97 72,www.old-aleppo.ch
Old Fashion Bar,Fraumünsterstrasse 15,8001,Zürich,ZH,044 225 18 88,www.old-fashion-bar.ch
Old Gregory Pub,Schöneggstrasse 6,8004,Zürich,ZH,043 311 89 99,
Old Inn,Bleicherweg 47,8002,Zürich,ZH,044 241 08 08,
Olé Olé,Langstrasse 138,8004,Zürich,ZH,044 242 91 39,www.oleolebar.ch
OLIVE,Allmendstrasse 147,8041,Zürich,ZH,044 304 66 91,
Olive City,Löwenstrasse 11,8001,Zürich,ZH,076 576 56 85,www.olivecity.ch
Oliver Twist Pub / Mr. Pickwick Pub,Rindermarkt 6,8001,Zürich,ZH,41442524710,
Omnia,Kernstrasse 38,8004,Zürich,ZH,079 835 19 70,https://www.omniacoffee.ch/
Ona Poké,Bleicherweg 19,8002,Zürich,ZH,044 991 19 19,
ONNO,Nordstrasse 89,8037,Zürich,ZH,044 545 08 60,https://www.onno-onno.ch
Ooh Curry,Franklinstrasse 6,8050,Zürich,ZH,044 203 55 66,
Ooki Japanese Izakaya,Zentralstrasse 53,8003,Zürich,ZH,044 461 15 86,
Ooki Pavillon,Badenerstrasse 457,8003,Zürich,ZH,044 400 29 29,
Ooki Temporary,Zahnradstrasse 21,8005,Zürich,ZH,,
Ora Bar,Zähringerstrasse 38,8001,Zürich,ZH,044 250 59 91,https://www.ora-bar.ch/
ORA Pizza und Pasta,Universitätstrasse 110,8006,Zürich,ZH,043 233 93 13,https://ora-gastro.ch
Orient,Weinbergfussweg 4,8001,Zürich,ZH,044 201 46 47,www.orientcatering.ch
Orient World,Leonhardstrasse 10,8001,Zürich,ZH,043 268 48 48,www.orientworld.ch
Original Kebab Haus,Franklinstrasse 20,8050,Zürich,ZH,043 558 66 44,www.originalkebabhaus.ch
Ornellaia,St. Annagasse 2,8001,Zürich,ZH,044 212 00 22,www.ristorante-ornellaia.ch
Oscar,"Hauptbahnhof, Südtrakt",8001,Zürich,ZH,,
Oskar Kowalski,Schützengasse 4,8001,Zürich,ZH,043 344 82 85,www.oskar-kowalski.ch
Osteria Borgo,Niederdorfstrasse 33,8001,Zürich,ZH,044 252 08 70,www.osteria-borgo.ch
Osteria Santa Bevitore,Rotwandstrasse 49,8004,Zürich,ZH,044 242 61 61,
OTRO,Zwinglistrasse 22,8004,Zürich,ZH,,www.otro.bar
Outback Lodge,Stadelhoferstrasse 18,8001,Zürich,ZH,41442521575,www.outback-lodge.ch
Paddy Reilly's,Talstrasse 82,8001,Zürich,ZH,043 497 39 66,www.paddys.ch
Pain Quotidien,Römerhofplatz 5,8032,Zürich,ZH,044 251 62 60,
Palestine Grill,Langstrasse 92,8004,Zürich,ZH,"442,910,044",www.palestine-grill-zuerich.ch
Palette,Schützengasse 7,8001,Zürich,ZH,044 200 95 00,www.palette-zurich.ch
Pallio (Gesundheitszentrum Mattenhof),Helen-Keller-Strasse 12,8051,Zürich,ZH,,
Palu Goldbrunnen GmbH,Goldbrunnenstrasse 57,8055,Zürich,ZH,044 461 39 80,
Paneolio,Cramerstrasse 8,8004,Zürich,ZH,044 240 02 50,
Panesano,Aargauerstrasse 180,8048,Zürich,ZH,044 508 80 80 / 079 542 90 63,www.panesano.ch
Paninoteca d'Antonietta,Hallwylstrasse 56,8004,Zürich,ZH,044 242 46 79,
Panorama,Gubelhangstrasse 24,8050,Zürich,ZH,41443117030,www.panorama-brot.ch
Pantanal,Zürichbergstrasse 219,8044,Zürich,ZH,,
pao pao - modern tea,Hofwiesenstrasse 369,8050,Zürich,ZH,,
Papa Joe's,Schifflände 18,8001,Zürich,ZH,41442698888,
Paprika,Brahmsstrasse 22,8003,Zürich,ZH,044 415 60 60,
Paradiesli (Gesundheitszentrum Entlisberg),Paradiesstrasse 45,8038,Zürich,ZH,,
Pasta Baazar,Birmensdorferstrasse 175,8003,Zürich,ZH,,www.pastabazaar.ch
Pasta Mercato,Limmatstrasse 231,8005,Zürich,ZH,044 / 200 74 39,www.pastamercato.ch
Patisserie De L`Arabie,Kasernenstrasse 15,8004,Zürich,ZH,044 300 20 00,
Payamlino,Uetlibergstrasse 103,8045,Zürich,ZH,044 666 03 03,
Paydos,Schaffhauserstrasse 115,8057,Zürich,ZH,076 705 49 49,
Peking Garden,Hofwiesenstrasse 376,8050,Zürich,ZH,044 228 78 77,www.peking-garden.ch
Peking-Garden,Seestrasse 331,8038,Zürich,ZH,044 228 78 78,www.peking-garden.ch
Peking-Garden,Hardturmstrasse 161,8005,Zürich,ZH,044 888 55 88,www.perking-garden.ch
Peking-Garden,Langstrasse 13,8004,Zürich,ZH,044 241 23 23,www.peking-garden.ch
Peking-Garden,Hohlstrasse 560,8048,Zürich,ZH,044 433 28 28,www.peking-garden.ch
Penisola,Uetlibergstrasse 132,8045,Zürich,ZH,044 450 33 72,www.lapenisola.ch
Penisola da Gilberto,Ankerstrasse 38,8004,Zürich,ZH,043 317 13 33,www.lapenisola.ch
Pentagramma,Josefstrasse 28,8005,Zürich,ZH,044 271 70 60,
Pergola,Kanzleistrasse 121,8004,Zürich,ZH,044 241 12 21,www.pergola-ristorante.ch
Pers.-Rest. Eurest Kant. Steueramt,Bändliweg 21,8048,Zürich,ZH,,
Personalrest. ERZ Hagenholz | Kaffeeautomat,Hagenholzstrasse 110,8050,Zürich,ZH,,
Personalrest. ERZ Hagenholz | Verpflegungsautomat,Hagenholzstrasse 110,8050,Zürich,ZH,,
Personalrestaurant ERZ Hagenholz,Hagenholzstrasse 110,8050,Zürich,ZH,044 417 77 50,
Personalrestaurant ERZ Werdhölzli,Bändlistrasse 108,8064,Zürich,ZH,044 645 52 49,
Personalrestaurant Kapo,Güterstrasse 33,8004,Zürich,ZH,044 247 21 28,
Personalrestaurant Werdhölzli - Verpflgungsautomat,Bändlistrasse 108,8064,Zürich,ZH,,
Peruvian Restaurant Alegria,Seestrasse 361,8038,Zürich,ZH,076 505 91 16,www.alegria-restaurante-peruano.ch
Petit Saigon,Birmensdorferstr. 126,8003,Zürich,ZH,044 461 11 32,
Pho 50,Stauffacherstrasse 101,8004,Zürich,ZH,,
Pho 50,Zypressenstrasse 50,8004,Zürich,ZH,043 317 92 43,
Pho Mai,Rotwandstrasse 51,8004,Zürich,ZH,044 241 91 81,
Pho Na,Josefstrasse 42,8005,Zürich,ZH,043 833 05 23,
Pho na schmidgasse,Schmiedgasse 6,8001,Zürich,ZH,432680121,www.pho-na.ch
Pho Na Vegi,Quellenstrasse 49,8005,Zürich,ZH,435575599,www.pho-na.ch/locations
Pho Vietnam,Langstrasse 13,8004,Zürich,ZH,044 240 14 18,
Phuket Asia Center,Schöneggstrasse 21,8004,Zürich,ZH,41442415763,www.phuketasia.ch
Piadina Bar,Niederdorfstrasse 2,8001,Zürich,ZH,044 251 65 94,www.piadina-bar.ch
Piazza,Wehntalerstrasse 546,8046,Zürich,ZH,41442418822,www.pizzeria-piazza.ch
Piazza,Idaplatz 2,8003,Zürich,ZH,41445589529,
Piazza 106,Vulkanstrasse 106,8048,Zürich,ZH,044 298 17 24,
Picanha Brasil,Mattengasse 9,8005,Zürich,ZH,043 366 93 91,www.picanha-brasil.ch
Piccolo Giardino,Schöneggplatz 9,8004,Zürich,ZH,41433179110,
Pinto Bistro 99,Beckenhofstrasse 70,8006,Zürich,ZH,043 557 53 57,
Piratino 2,Sieberstrasse 12,8055,Zürich,ZH,044 450 29 60,https://www.piratino2.ch/
Piratino Take Away,Badenerstrasse 696,8048,Zürich,ZH,044 431 32 33,www.piratino.ch
Piu,Hardstrasse 259,8005,Zürich,ZH,043 366 90 50,www.piu-ristorante.ch/piu-schiffbau
Piu,Kasernenstrasse 95,8004,Zürich,ZH,044 242 33 22,www.piu-ristorante.ch/piu-europaallee
Pizza & Pasta,"Airport Shopping, Foodland",8058,Zürich-Flughafen,ZH,043 816 60 02,www.autogrill.ch
Pizza Binz,Grubenstrasse 11,8045,Zürich,ZH,043 333 00 76,www.pizzabinz.ch
Pizza Buona,Altstetterstrasse 239,8048,Zürich,ZH,044 430 10 30,www.pizzabuona.ch
Pizza Nation,Rosengasse 3,8001,Zürich,ZH,,www.pizzanation.ch
Pizza Züri,Badenerstrasse 558,8048,Zürich,ZH,41444928282,www.pizzazueri.ch
Pizzacasa,Badenerstrasse 281,8003,Zürich,ZH,043 311 04 33,www.pizzacasa.ch
Pizzakurier Im Guet,Wydäckerring 148,8047,Zürich,ZH,044 491 68 68,www.im-guet.ch
Pizzakurier Pirata,Friesstrasse 22,8050,Zürich,ZH,044 302 11 00,www.pirata-pizzakurier.ch
Pizzalicious,Riedhofstrasse 358,8049,Zürich,ZH,,www.pizzalicious.ch
Pizzeria Veneziana,Stampfenbachstrasse 102,8006,Zürich,ZH,043 300 10 20,pizzeriaveneziana.ch
Pla's Thai Kitchen,Birmensdorferstrasse 145,8003,Zürich,ZH,044 461 03 58,https://m.facebook.com/people/Plas-Thai-Kitchen
Plüsch,Aemtlerstrasse 16,8003,Zürich,ZH,41438101626,
Point,Museumstrasse 1,8001,Zürich,ZH,,
Polysnack,"Rämistrasse 101, ETH Zürich",8092,Zürich ETH-Zentrum,ZH,044 632 62 52,
Polyterrasse (Mensa),"Leonhardstrasse 34, ETH Zürich",8092,Zürich ETH-Zentrum,ZH,044 632 62 00,polyterrasse.sv-restaurant.ch
Popeyes,Baslerstrasse 50,8048,Zürich,ZH,044 204 97 55,www.popeyeschicken.ch
Popeyes Oerlikon,Hofwiesenstrasse 370,8050,Zürich,ZH,,www.popeyeschicken.ch
Porchetta,Holunderweg 25a,8050,Zürich,ZH,,www.porchetta.ch
Positano,Stampfenbachstrasse 6,8001,Zürich,ZH,043 243 76 10,
Postino,Schaffhauserstrasse 188,8057,Zürich,ZH,41443506666,www.ilpostino.ch
Premsoul Chai Corner,Staffelstrasse 6,8045,Zürich,ZH,043 333 06 52,https://www.premsoul.com/
Presse Club,Münsterhof 15,8001,Zürich,ZH,044 211 80 40,
Pret A Manger,Gate A,8060,Zürich-Flughafen,ZH,,
Pret A Manger,Gate D,8060,Zürich-Flughafen,ZH,,
Pret A Manger,Gate E,8060,Zürich-Flughafen,ZH,,
Prêt à Manger,Gate B,8060,Zürich-Flughafen,ZH,,
Pret A Manger Circle,The Circle,8060,Zürich-Flughafen,ZH,,
Public Burger,Kalanderplatz 1,8045,Zürich,ZH,044 201 24 04,www.public-burger.ch
Püente,Baumgasse 10,8005,Zürich,ZH,044 869 00 00,
Pumpstation,Utoquai 10,8008,Zürich,ZH,41442609669,
Putput,Stauffacherstrasse 101,8004,Zürich,ZH,079 779 00 03,http://www.putput.ch/
Pyramids,Werdstrasse 99,8004,Zürich,ZH,41442427655,
QIRIN,Baslerstrasse 141,8048,Zürich,ZH,044 262 68 68,https://qirin.ch/
QQ Sushi TAHO,Brandschenkestrasse 20,8001,Zürich,ZH,044 281 28 28,www.qq-sushi.ch/
QQ Sushi Zürich,Stampfenbachstrasse 6,8001,Zürich,ZH,044 261 26 26,
Quai 40 (ZFV),General-Guisan-Quai 40,8002,Zürich,ZH,043 284 73 77,zfv.ch/de/microsites/swiss-life-restaurant-quai40
Quai Café,Mythenquai 6,8002,Zürich,ZH,044 628 07 55,
Quartier 5,Hardturmstrasse 126,8005,Zürich,ZH,41444406677,www.quartier5.ch
Queen Idia,Badenerstrasse 125,8004,Zürich,ZH,044 291 01 50,
Raclette Stube,Zähringerstrasse 16,8001,Zürich,ZH,044 251 41 30,www.raclette-stube.ch
Radix Zürich GmbH,Lagerstrasse 12,8004,Zürich,ZH,044 271 36 33,www.radixweb.ch
Raffael's Café & Bistro,Torgasse 3,8001,Zürich,ZH,,
Rapido,"Hauptbahnhof, Querhalle",8001,Zürich,ZH,,
Rapido,Ackersteinstrasse 205,8049,Zürich,ZH,41443400263,www.rapido-pizza.ch
Rashim’s Kitchen,Badenerstrasse 663,8048,Zürich,ZH,043 311 94 43,www.rashimskitchen.ch
Rathaus,Limmatquai 61,8001,Zürich,ZH,044 350 46 90,
Rauti,Rautistrasse 75,8048,Zürich,ZH,058 307 13 11,www.restaurant-rauti.ch
Ravi Delicat Essen,,,,,079 408 67 24,
Raygrodski Bar,Sihlfeldstrasse 49,8003,Zürich,ZH,,
Razzia,Seefeldstrasse 82,8008,Zürich,ZH,044 296 70 70,https://razzia-zuerich.ch/
Rebstock,Schaffhauserstrasse 469,8052,Zürich,ZH,044 300 24 24,
Rechberg,Chorgasse 20,8001,Zürich,ZH,044 222 18 37,
Reformhaus Vier Linden,Goldbrunnenstrasse 111,8055,Zürich,ZH,044 268 88 20,www.vierlinden.ch
Regenbogen,Rosengasse 6,8001,Zürich,ZH,043 300 99 88,
rémy,Kalkbreitestrasse 33,8003,Zürich,ZH,044 300 33 33,www.remy.restaurant/
Rendez-vous,Seestrasse 3,8002,Zürich,ZH,044 201 24 20,www.restaurant-le-rendez-vous.ch
"Rendez-Vous, AZ Herzogenmühle",Glattstegweg 7,8051,Zürich,ZH,044 325 31 31,
Residenz Spirgarten,Spirgartenstrasse 2,8048,Zürich,ZH,058 268 22 00,www.residenz-spirgarten.ch
Restaurant Archimedes,Gloriastrasse 35,8092,Zürich ETH-Zentrum,ZH,,www.Archimedes.sv-restaurant.ch
Restaurant Belvoirpark,Seestrasse 125,8002,Zürich,ZH,044 406 85 31,www.belvoirpark.ch
Restaurant Brera,Kanzleistrasse 126,8004,Zürich,ZH,044 240 22 55,
Restaurant Bunt,Vulkanplatz 3,8048,Zürich,ZH,044 288 89 89,www.bunt.ch
Restaurant Café Boy,Kochstrasse 2,8004,Zürich,ZH,044 203 42 32,www.cafeboy.ch
Restaurant Enja,Sihlstrasse 9,8001,Zürich,ZH,044 228 75 17,
Restaurant Indian BBQ,Breitensteinstrasse 21,8037,Zürich,ZH,044 725 58 58,www.indian-bbq.ch
Restaurant Lakeview & Cafeteria B3,Bellerivestrasse 170,8008,Zürich,ZH,044 385 86 00,https://lake-side.ch
Restaurant LOI,"Limmatstrasse 268/270, Löwenbräu Areal",8005,Zürich,ZH,043 210 38 07,
Restaurant Mura,Fröhlichstrasse 39,8008,Zürich,ZH,044 383 21 39,
Restaurant Neumarkt,Neumarkt 5,8001,Zürich,ZH,044 244 02 90,
Restaurant Nordsee/ il baretto Shop Ville,Hauptbahnhof,8001,Zürich,ZH,044 217 15 15,
Restaurant Octavo,"ETH Zürich, Binzmühlestrasse 130",8050,Zürich,ZH,044 633 72 22,www.restaurant-octavo.ch/
Restaurant Osso,Zollstrasse 121,8005,Zürich,ZH,,
Restaurant Treffpunkt im Hau,Im Hau 46,8053,Zürich,ZH,079 389 82 26,www.tchw.ch
Restaurant Tuscany,Mattenhof 4,8051,Zürich,ZH,078 670 18 32,
Restaurant zum Schlachthof,Herdernstrasse 59,8004,Zürich,ZH,044 493 99 44,www.zumschlachthof.ch
Restuarant AnaMiRa,Uetlibergstrasse 30,8045,Zürich,ZH,044 463 90 90,
Rex Bar Musenhof,Lettenholzstrasse 2,8038,Zürich,ZH,,http://rex-musenhof.ch/
Reyli’s kebab,Altstetterstrasse 130,8048,Zürich,ZH,044 431 70 40,
Rheinfelder Bierhalle,Niederdorfstrasse 76,8001,Zürich,ZH,41442515464,
Rheinfelder Bierhaus,Marktgasse 19,8001,Zürich,ZH,044 251 29 91,www.restaurant-rheinfelderbierhaus.ch
RIBELLI,Pfingstweidstrasse 102,8005,Zürich,ZH,044 577 22 22,
Rice & Curry Takeaway,Werdstrasse 60,8004,Zürich,ZH,044 241 43 34,
Rice Up,Hofwiesenstrasse 378,8050,Zürich,ZH,044 310 22 33,https://www.riceup-restaurant.com/
RiceUp!,Löwenstrasse 51,8001,Zürich,ZH,,www.riceup.ch
RiceUp!,"Hauptbahnhof, Halle Löwenstrasse",8001,Zürich,ZH,,www.riceup.ch
RiceUp!,Wolfgang-Pauli-Strasse 27,8093,Zürich ETH-Hönggerberg,ZH,,www.riceup.ch
RiceUp! Stadelhofen,Stadelhoferstrasse 18/20,8001,Zürich,ZH,,www.riceup.ch
RiceUp! The Circle,Postfach,8058,Zürich-Flughafen,ZH,,www.riceup-restaurant.com
Riedbach,Hagenholzstrasse 104 A,8050,Zürich,ZH,044 300 14 74,
Riff-Raff,Neugasse 63,8005,Zürich,ZH,044 277 65 65,www.riffraff.ch
Rigiblick,Germaniastrasse 99,8044,Zürich,ZH,043 255 15 70,
Riithalle,Gessnerallee 8,8001,Zürich,ZH,044 212 07 66,www.riithalle.ch
Rio Bar,Gessnerallee 17,8001,Zürich,ZH,043 244 09 09,
Ristorante33,Bleicherweg 33,8002,Zürich,ZH,044 281 33 33,www.ristorante33.ch
Riviera,Langstrasse 212,8005,Zürich,ZH,41433213400,www.pizzeria-riviera.ch
Riviera,Dufourstrasse 161,8008,Zürich,ZH,41444220426,
Rivington and Sons,Hardstrasse 201,8005,Zürich,ZH,,https://hotelrivingtonandsons.ch/
Rodi,Winterthurerstrasse 537,8051,Zürich,ZH,043 321 67 64,
Roi-Et Thai Food,Schöneggstrasse 30,8004,Zürich,ZH,044 291 58 80,www.roi-et.ch
Rojo y Negro,Elias-Canetti-Strasse 7,8050,Zürich,ZH,076 330 04 92,www.rojoynegro.ch
Rolli's Steakhouse,Schaffhauserstrasse 352,8050,Zürich,ZH,044 311 28 80,www.rollis-steakhouse.ch
Römerblick,Asylstrasse 58,8032,Zürich,ZH,044 253 15 90,www.roemerblick.ch
"Rondino, AZ Stampfenbach",Lindenbachstrasse 1,8006,Zürich,ZH,044 360 38 37,
Rooftop Bar,Beatengasse 11,8001,Zürich,ZH,043 344 88 60,www.rooftopbar.ch
roots,Lintheschergasse 15,8001,Zürich,ZH,,
Roots,Körnerstrasse 10,8004,Zürich,ZH,,
roots,Münstergasse 4,8001,Zürich,ZH,,https://rootsandfriends.com/location/muenstergasse
Roots,Förrlibuckstrasse 190,8005,Zürich,ZH,,
roots @ Balboa,Am Schanzengraben 19,8002,Zürich,ZH,,
Roots Arrival 2,Ankunft 2,8060,Zürich,ZH,043 816 60 53,
Roots Foodland,Foodland - Zürich Flughafen,8060,Zürich,ZH,,rootsandfriends.com
roots Prime 2,Maschinenstrasse 8,8005,Zürich,ZH,,
Rosaly's,Freieckgasse 7,8001,Zürich,ZH,044 261 44 30,www.rosalys.ch
Rosengarten,Gemeindestrasse 60,8032,Zürich,ZH,044 251 37 36,www.rosengarten.ch
Rosi,Sihlfeldstrasse 89,8004,Zürich,ZH,044 291 68 25,www.rosi.restaurant
Rössli Albisrieden,Albisriederstrasse 379,8047,Zürich,ZH,079 890 40 60,roessli-albisrieden.ch
Rosso,Geroldstrasse 31,8005,Zürich,ZH,043 818 22 54,www.restaurant-rosso.ch
Rosso Arancio,Stauffacherstrasse 37,8004,Zürich,ZH,044 291 01 28,www.rosso-arancio.ch
Roter Delfin,Langstrasse 31,8004,Zürich,ZH,044 291 00 88,www.roterdelfin.ch/
Roter Stein,Herrligstrasse 39,8048,Zürich,ZH,043 541 82 62,www.roter-stein.ch
Royal Panda,Forchstrasse 2,8008,Zürich,ZH,076 520 66 66,www.royal-panda.ch
Rubina,Universitätstrasse 56,8006,Zürich,ZH,41443503015,www.restaurant-rubina.ch
Rucola,Hardturmstrasse 394,8005,Zürich,ZH,044 887 00 00,www.pizzakurier-rucola.ch
Ruen Thai 2,Badenerstrasse 582,8048,Zürich,ZH,043 817 47 80,
Ruen Thai by Suthita,General-Wille-Strasse 18,8002,Zürich,ZH,044 281 14 14,
Russo Take Away,Seefeldstrasse 86,8008,Zürich,ZH,044 261 58 27,www.russo-derquartierladen.ch
Rüsterei,Kalanderplatz 6,8045,Zürich,ZH,41443171919,www.ruesterei.ch
Rüümli,Kappenbühlstrasse 74,8049,Zürich,ZH,044 545 33 44,
Saatlen-Pub,Saatlenstrasse 18,8051,Zürich,ZH,043 321 54 41,www.saatlen-pub.ch
Sablier Rooftop,The Circle 23,8058,Zürich-Flughafen,ZH,044 521 99 99,www.sablier.ch
Sahltimbocca,Lägernstrasse 37,8037,Zürich,ZH,044 350 55 45,
Saigon,Sihlstrasse 97,8001,Zürich,ZH,41442100585,www.saigon.ch
Sala of Tokyo,Schützengasse 5,8001,Zürich,ZH,044 271 52 90,www.sala-of-tokyo.ch
Salasch,Badenerstrasse 740,8048,Zürich,ZH,043 321 70 84,www.salasch.ch
Salon,Weststrasse 20,8003,Zürich,ZH,41445777374,
Salotto,Hardturmstrasse 169,8005,Zürich,ZH,043 366 85 10,www.salotto-zurich.com
Samigo,Mythenquai 61,8002,Zürich,ZH,044 405 61 61,www.samigo.ch
Sam's Pizza,Hegibachstrasse 9,8032,Zürich,ZH,044 380 28 80,www.pimp-your-pizza.ch
SAM'S Pizza Land,Schweizergasse 6,8001,Zürich,ZH,044 211 16 30,www.samspizza.ch
Samurai VII,Grimselstrasse 2,8048,Zürich,ZH,044 431 00 03,www.facebook.com/samuraisieben
San Marco,General-Wille-Str. 21,8002,Zürich,ZH,044 201 71 66,www.san-marco.ch
San Xin,Müllerstrasse 31,8004,Zürich,ZH,044 516 66 00,
Santa Lucia,Luisenstrasse 31,8005,Zürich,ZH,044 272 58 93,www.bindella.ch/de/santa-lucia-limmatplatz
Santa Lucia,Altstetterstrasse 145,8048,Zürich,ZH,044 431 65 60,www.bindella.ch/de/santa-lucia-altstetten
Santa Lucia,Marktgasse 21,8001,Zürich,ZH,,www.bindella.ch/de/santa-lucia-niederdorf
Santa Lucia,Theaterstrasse 10,8001,Zürich,ZH,,www.bindella.ch/de/santa-lucia-corso
Santa Lucia,Waaggasse 5/7,8001,Zürich,ZH,044 211 65 25,www.bindella.ch/de/santa-lucia-paradeplatz
Santa Lucia,Rämistrasse 32,8001,Zürich,ZH,044 262 04 44,www.bindella.ch/de/santa-lucia-teatro
Santa Lucia,Schaffhauserstrasse 345,8050,Zürich,ZH,044 312 48 58,www.bindella.ch/de/santa-lucia-oerlikon
Sapa Canteen,Walchestrasse 11,8006,Zürich,ZH,044 364 93 93,https://www.facebook.com/pages/category/Vietnamese-Restaurant/Sapa-Canteen-110481804069651
Sapori d'Italia,Airport Circle,8058,Zürich-Flughafen,ZH,044 204 36 85,www.saporiditalia.ch
Sarajevska CEVABDZINICA,Freilagerstrasse 1,8047,Zürich,ZH,043 540 03 23,
Saravanaa Bhavan,Limmatstrasse 50,8005,Zürich,ZH,0799 780 10 00,https://www.saravanaabhavan.swiss/
Savor - The Salad Bar,Lintheschergasse 17,8001,Zürich,ZH,078 332 11 61,www.savorthesaladbar.ch
Sazio,Seefeldstrasse 27,8008,Zürich,ZH,043 268 50 51,www.sazio.ch
SBB Kohlendreieck,Remisenstrasse 7,8004,Zürich,ZH,043 322 04 81,
SBB Reparaturcenter Altstetten,Hohlstrasse 400,8048,Zürich,ZH,044 400 13 81,http://zfv.ch/de/microsites/sbb-restaurant-reparaturcenter-altstetten
SBB Westlink,Vulkanstrasse 11/17,8048,Zürich,ZH,044 419 03 76,http://zfv.ch/de/microsites/sbb-restaurant-westlink
Scent of Bamboo,Altstetterplatz 12,8048,Zürich,ZH,41438170950,www.scentofbamboo.ch
Scent of Bamboo,Passage Löwenstrasse,8001,Zürich,ZH,,www.scentofbamboo.ch
Schäfli-Marum Matum,Meilenerstrasse 51,8132,Egg b. Zürich,ZH,044 500 42 53,www.schaefli-marummatum.ch/
Schiller + Goethe Bar,"Goethestrasse 10, Sechseläutenplatz",8001,Zürich,ZH,41442222030,www.brasserie-schiller.ch
Schipfe 16,Schipfe 16,8001,Zürich,ZH,41442112122,www.stadt-zuerich.ch/schipfe
Schmiede,Zurlindenstrasse 49,8003,Zürich,ZH,044 463 34 11,
Schmiedhof,Zweierstrasse 138,8003,Zürich,ZH,044 454 61 61,www.schmiedhof.ch
Schnitzelhuus,Schwamendingenstrasse 48,8050,Zürich,ZH,044 310 12 35,www.schnitzelhuus.com
Schober,Napfgasse 4,8001,Zürich,ZH,044 251 51 50,www.arbeitskette.ch
Schönau,Hohlstrasse 78,8004,Zürich,ZH,044 242 66 00,www.schoenaubar.ch
Schutz & Rettung,"Werkhof, Tor 130",8058,Zürich-Flughafen,ZH,,
Schützengasse,Schützengasse 32,8001,Zürich,ZH,41445001030,www.schuetzengasse.com
Schützenruh,Uetlibergstrasse 300,8045,Zürich,ZH,044 462 07 18,www.schuetzenruh.ch
